Headline,Outlet,Is_Clickbait
"Při srážce rychlovlaku TGV s kamionem zemřel strojvůdce, řidič je ve vazbě",SeznamZpravy,0
Brno kvůli sálu upravuje roky nevyužívané garáže. Zaplatí přes sto milionů,SeznamZpravy,0
Polská kontrarozvědka zadržela kvůli požáru v české zbrojovce LPP další osobu,SeznamZpravy,0
Záchranu amerického pilota v Íránu umožnila improvizovaná základna,SeznamZpravy,0
„Spálí i nás.“ Masakrování stád zpolitizovalo sibiřské farmáře,SeznamZpravy,0
Exposlanec ODS skončí kvůli Dozimetru před soudem. Podle žalobce uplácel,SeznamZpravy,0
"Znovu v Česku, poprvé v O2 areně. Do Prahy přijedou The Prodigy",SeznamZpravy,0
"Z Íránu se po letech vrací zadržení Francouzi Kohlerová a Paris, oznámil Macron",SeznamZpravy,0
"Ukrajina informuje o devíti zabitých, Rusko o šesti obětech nepřátelských útoků",SeznamZpravy,0
Rekordní žně: Hedgeoví magnáti díky chaosu vydělali stovky miliard,SeznamZpravy,0
Vláda určila cenu benzinu a čím Klempíř šokuje ANO,SeznamZpravy,0
Dali si přezdívky podle hvězdných hráčů. Odposlechy odhalují další fotbalové úplatky,SeznamZpravy,0
"USA nejsou ochotny k obětem a nemají cíle, proto pravděpodobně prohrají, říká expert",SeznamZpravy,0
"TMBK: Jediný politik, který může zasáhnout v současné krizi",SeznamZpravy,0
"Dechberoucí snímky z míst, odkud Zemi a Měsíc zatím takřka nikdo neviděl",SeznamZpravy,0
Při střelbě u izraelského konzulátu v Istanbulu zemřel podle úřadů jeden útočník,SeznamZpravy,0
Recenze: Maul přežil a vede mafii. Nový seriál ze světa Star Wars se povedl,SeznamZpravy,0
Americký útok na srdce íránské ekonomiky: 50 úderů před vypršením ultimáta,SeznamZpravy,0
Prezident Pavel věští zdražování potravin a další migrační vlnu,SeznamZpravy,0
"ONLINE: Výbuchy v Dauhá, sirény v Bahrajnu. A Trump hrozí Íránu zničením celé jedné civilizace",Blesk,1
Tajemství třetí veselky Lucie Bílé: Životně důležitý svědek ženicha! Zachránil ho,Blesk,1
"Nečekaně vyhrocený Survivor: Hádky, slzy, podrazy!",Blesk,1
"Vládní strop: Schillerová oznámila maximální ceny paliv. Nafta za 49,59 Kč! Co benzin?",Blesk,1
Letošní Survivor je dotočený: Dojemný návrat hráčů! Co vzkazují?,Blesk,1
První výročí od smrti Aničky Slováčkové (†29) Mladý Felix vzpomínal na chalupě!  Maminka s tátou byli doma...,Blesk,1
ONLINE: Devět mrtvých po ruských útocích. Okupanti zasáhli i plný autobus MHD,Blesk,1
Dechberoucí pohled z ptačí perspektivy: Zahrada Trojského zámku rozkvetla do růžova!,Blesk,1
"Policie chytila bestii z Kobylis! Zadržený zaútočil na kolemjdoucího, oběti způsobil poranění mozku",Blesk,1
Tori Spellingová z Beverly Hills 90210: Děsivá nehoda se 7 dětmi v autě!,Blesk,1
Kamila Nývltová vyvezla dvojčátka: Kočárek pobouřil gang matek!,Blesk,1
"Královny Brna dobývají Oneplay: Luxus, emoce i ostré konflikty. Diváci už diskutují na sítích",Blesk,1
Žhářství v Pardubicích má dalšího aktéra! Muže zadrželi hned po návratu z Česka,Blesk,1
Pikantní gay epizoda Naked Attraction: Hledá se parťák na nahé túry!,Blesk,1
Astronauti z mise Artemis vymlčeli v telefonátu Trumpa! Video je hitem internetu,Blesk,1
Děsivé chvíle v Chorvatsku: Kempař s obytňákem málem sletěl z mostu,Blesk,1
"Pavel v Brně: S Macinkou, Turkem ani Babišem by na pivo nešel! A pohoštění mezi záchranářskými esy",Blesk,1
"Maminka They (2) bojující s nemocí ledvin: 28 chemoterapií a nemoc, která nebolí. Co jí pomáhá vstát?",Blesk,1
Orbán a Putin na drátě: „Udělám pro vás cokoliv.“ Unikly detaily šokujícího hovoru,Blesk,1
Děti (†5 a †8) se udusily v mrazáku: Zřejmě si hrály na schovávanou,Blesk,1
"Dosud „nejšílenější“ Trumpův výstup: Vyhrožuje pácháním válečných zločinů, tvrdí expertky",Blesk,1
Stavba „déčka“ mezi Olbrachtovou a Novými Dvory za 30 miliard: DPP podepsal smlouvu!,Blesk,1
9 zraněných po nehodě autobusu a tří aut u Oleksovic! Šofér se nevěnoval řízení,Blesk,1
"Mladiství šli zavraždit bezdomovce: Mimořádně brutální čin, uvedl soud! Dostali až sedm let vězení",Blesk,1
Zloděj jako Spider-Man: Před policisty se přichytil pod balkon!,Blesk,1
Nebeské představení v Česku: Kometu můžete spatřit pouhým okem,Blesk,1
"Neshoda v ODS: „ČT by prospělo umístění na burzu,“ tvrdil Ivan. Kupka to má za provokaci",Blesk,1
Ivan Jonák nechal zavraždit manželku: Od smrti Ludviky uplynulo 32 let,Blesk,1
Ornitologové našli ostatky na Liberecku: Jde o tátu Marka?,Blesk,1
Po rodičích zdědila krásu: Mladičká dcera Brada Pitta a Angeliny Jolie v sexy videoklipu!,Blesk,1
Nečekané překvapení pro babičku Jarušku: Tajně ji dovezli na svatbu vnuka,Blesk,1
Tereza Černochová a Roman Holý: První veřejné vyznání!,Blesk,1
Praha do roku 2031 opraví 120 semaforů: Vyjde to na 600 milionů!,Blesk,1
"Děsivá srážka rychlovlaku s kamionem! Mrtvý strojvedoucí, tři desítky zraněných ve Francii",Blesk,1
Volá vám Česká národní banka? Experti varují před důvěryhodnými útoky!,Blesk,1
Bernášková se chlubí láskou: Bude to jízda,Blesk,1
Erotické prádlo a vylepšená těla! Královny Brna se Slovákovou se v nové show svlékly. Diváky rozdělily na dva tábory,Super,1
"Chybíš mi tak, že mě až bolí dýchat. Nikola Hezucká 4 měsíce po smrti manžela sdílela dojemnou vzpomínku na Patrika",Super,1
Jedna návštěva kadeřníka a Amal Clooney je prý o deset let mladší,Super,1
"Strach ze smrti a 170 kilo. Matěj z Extrémních proměn porušuje pravidla, po skoro třech měsících zhubl jen kilo",Super,1
Borhyová jako zajíček neměla chybu: Urostlý fešák po jejím boku ji však trumfl. S takovým by trénovala každá,Super,1
Krásný a dojemný moment. Dvojnásobná maminka Ivana Korolová se poprvé ukázala s novorozeným synem,Super,1
"Jste na velkém omylu, vysmál se Miroslav Kalousek všem, kdo aktuálně slaví. Konec poplatků se podle něj prodraží",Super,1
"Vyhublá Lela Vémola poprvé po stěhování: Finance s Karlosem řeší právnička, na dětech se dohodli velmi překvapivě",Super,1
Konec tajností kolem vztahu s Terezou Černochovou. Roman Holý zveřejnil první pořádné vyznání,Super,1
"Aspoň litr vodky: Halina Pawlowská vzpomínala na svátky jara. Jel jsem jako blázen, abych tě mohl zmlátit, dojal ji syn",Super,1
Vážný zdravotní stav bývalé hvězdy Primy. Moderátor skončil na jednotce intenzivní péče,Super,1
"Zamilovaná až po uši: Vysmátá Jana Bernášková se pochlubila novým přítelem. Koukám jak stará čivava, žasne neustále",Super,1
"Super kachna: Macinka a Turek připravili plán, jak Pavlovi znechutit funkci. Hrad čeká, co se přivalí!",Super,1
"Děsivá nehoda v Kalifornii: Tori Spelling a sedm dětí, které s ní jely v autě, odvezly sanitky do nemocnice",Super,1
Policie zadržela sedm lidí kvůli podezření na podvod s evropskými dotacemi,CT24,0
Vojenské zpravodajství se zapojilo do mezinárodní operace proti ruským hackerům,CT24,0
Nejvyšší soud: Svoboda volby rodičky ohledně místa a způsobu porodu není absolutní,CT24,0
"Izrael znovu udeřil v jižním Libanonu, Hizballáh útoky pozastavil",CT24,0
"Světoví lídři vítají příměří mezi USA a Íránem, vyzývají k trvalému míru",CT24,0
Tisza chce „změnu režimu“ a dostat Maďary z náručí Ruska,CT24,0
Včasný záchyt rakoviny slinivky. Praktici zapojí nové diabetiky do prevence,CT24,0
Ceny ropy a plynu klesají,CT24,0
Čerpací stanice se přizpůsobují cenovým stropům,CT24,0
USA a Írán souhlasily s dvoutýdenním příměřím,CT24,0
Chameleona z Madagaskaru odchovala zoo z Kladenska. Je jediná v Evropě,iROZHLAS,0
"„Nejsmutnější scénář, který mohl nastat,“ zhodnotil kapitán porážku Nymburku o jeden bod v Lize mistrů",iROZHLAS,0
Karlovy Vary podepsaly smlouvu s festivalem na další čtyři roky. Letošní ročník podpoří 11 miliony korun,iROZHLAS,0
‚Zresetujeme zařízení.‘ Vojenské zpravodajství ve spolupráci s FBI zasáhlo proti zneužitým přístrojům,iROZHLAS,0
"Pro psy smrtelná Aujeszkyho choroba je ve všech pardubických okresech, veterináři plošně testují",iROZHLAS,0
Jak krize na Blízkém východě ovlivní domácnosti? Poslechněte si speciální díl Života k nezaplacení,iROZHLAS,0
"Rodila doma přes varování lékařů, dítě zemřelo. Nejvyšší soud: Svoboda volby rodičky není absolutní",iROZHLAS,0
Otevřete knihu a objeví se jiný svět. Prostorové ilustrace malíře Kubašty vystavuje Jindřichův Hradec,iROZHLAS,0
Místo nevyužívaných spojů bude v Železném Brodě jezdit dodávka na objednávku,iROZHLAS,0
Generál: Povolit plavbu Hormuzem není problém. Protlačit několik tisíc uvázlých lodí ale nebude snadné,iROZHLAS,0
"Schillerová: Extrémní konkurence nutí pumpy držet ceny. Nemůžeme dovolit, aby Česko vyschlo",iROZHLAS,0
Založit datovou schránku a zažádat o dávky. Třinecká knihovna pomáhá seniorům s digitální komunikací,iROZHLAS,0
"Do Jeseníků jezdí lyžovat stále více Poláků. Letos jich přijelo o 20 procent víc, říká vedoucí ski centra",iROZHLAS,0
"‚Já to úplně nesnáším, že nemáme co ztratit.‘ Trenér Varů Patera věří, že Třinci sérii ještě znepříjemní",iROZHLAS,0
Kabelka z dinosaura za několik milionů? Vědci ji vypěstovali z fosilie Tyrannosaura rexe,iROZHLAS,0
"Kam se poděli lidé z Neptunu? Obyvatelé ubytovnu v Jablonci nad Nisou museli opustit, odkoupilo ji město",iROZHLAS,0
ONLINE: Ruské drony udeřily na největší ukrajinský říční přístav Izmajil. Při útocích vypukl požár,iROZHLAS,0
"‚Jako myš, která zachrání lva.‘ Objevil se přepis hovoru mezi Orbánem a Putinem",iROZHLAS,0
Zítra to roztočíme drahoušku...! hrají v ochotnickém divadelním spolku v Sedlčanech. Letos slaví 185. výročí,iROZHLAS,0
Součástky v úpravně vody Zlatá Opavice pochází z 90. let. Krnovské vodovody proto chtějí modernizovat,iROZHLAS,0
Slovensko od pátku zruší zákaz vývozu nafty,Novinky,0
Přerov má novou dominantu centrálního náměstí. Bude v ní sídlit magistrát,Novinky,0
"Co byste měli vědět, než vyrazíte do Japonska",Novinky,0
První letošní třicítky. Španělsko a Francie zažívají rekordní vedra,Novinky,0
Americký ministr obrany Hegseth přirovnal záchranu letce v Íránu ke Kristovu zmrtvýchvstání,Novinky,0
"Kino v Paláci Pardubice nepromítá, v jeho technické místnosti vzplály baterie",Novinky,0
Recept na vepřovou kotletu s citronovou gremolatou,Novinky,0
Zatoulaná kočka se po pěti letech našla v cizím sklepě,Novinky,0
"Začínali úpravou BMW, teď chorvatský Rimac dodává klíčový komponent pro vlajkový model",Novinky,0
Za brutálním útokem na pražském sídlišti byla křivda z minulosti,Novinky,0
"Tři zranění, včetně dítěte, po střetu vozidel v koloně na dálnici D1 na Benešovsku",Novinky,0
"Nosil jsem mu kufry peněz. Budapešťský zločinec popsal, jak Orbána sponzorovala ruská mafie",Novinky,0
Úřad rozdal tresty za jízdu s formulí po dálnici D4,Novinky,0
"Nová alba: U2, Michal Pavlíček, Marek & The Seladons, Bruce Hornsby, Sunn O))) a Linie",Novinky,0
Bance Creditas hlásí rekordní zisk. Loni jí stoupl šestinásobně,Novinky,0
Lidé v Bedřichově v Jizerských horách rozhodnou o budoucnosti ski areálu v referendu,Novinky,0
"Magyar stále bezpečně vede nad Orbánem, uvádí nejnovější průzkum",Novinky,0
Akcie v Evropě výrazně posílily,Novinky,0
Policie kvůli nehodě autobusu se studenty v Beskydech obvinila dva lidi a firmu,Novinky,0
"Požár poničil na Olomoucku rodinný dům, rozšířil se od pergoly",Novinky,0
První jarní boty z nových kolekcí: Vybrali jsme 15 trendy tenisek,Novinky,0
Porodní asistentce zemřelo vlastní dítě při domácím porodu. Soud potvrdil trest za usmrcení z nedbalosti,Novinky,0
Cena plynu pro evropský trh prudce klesá,Novinky,0
"Routery, počítače i kamery. Vojenští zpravodajci se zapojili do akce FBI proti hackerům spojovaným s Ruskem",Novinky,0
NCOZ zasahuje na brněnském stavebním úřadu,Novinky,0
"Jay a Mlčenlivý Bob mají vlastní bojovku. Mlátí hipstery, důchodce i teenagery závislé na mobilech",Novinky,0
"„Kdo mě teď bude chtít?“ ptají se ženy i muži kolem padesátky, ale nahlas tvrdí, že chtějí zůstat sami",Novinky,0
V desetibodovém mírovém plánu Íránu jsou nepřijatelné požadavky,Novinky,0
"K soudnímu řízení se připojila z auta. Předstírala, že neřídí",Novinky,0
"Zoopark má nová mláďata chameleonů, při líhnutí se musí měnit teploty",Novinky,0
"Kritické minuty před příměřím. Za nitky tahala Čína, dřina zůstala na Pákistán",SeznamZpravy,0
"Situace námořníků u Hormuzského průlivu zůstává nejasná, uvedl německý svaz",SeznamZpravy,0
Příměří zamávalo trhy po celém světě,SeznamZpravy,0
Vojenská policie nechá po incidentu prověřit neprůstřelné vesty,SeznamZpravy,0
Vojenské zpravodajství se s FBI zapojilo do operace proti ruským hackerům,SeznamZpravy,0
"Příměří mezi USA a Íránem uvítali šéf OSN, Německo či Británie",SeznamZpravy,0
"KLDR podle Soulu odpálila několik balistických střel, jedna letěla 700 km daleko",SeznamZpravy,0
"Svoboda volby rodičky ohledně místa a způsobu porodu není absolutní, říká soud",SeznamZpravy,0
"Vláda chystá daňovou otočku, která dává smysl",SeznamZpravy,0
Recenze: Mistrovské dílo. Šindelkův nový román působí jako starý artový film,SeznamZpravy,0
Z filmu o Michaelu Jacksonovi vypadlo obvinění. Dotáčky stály miliony dolarů,SeznamZpravy,0
Ředitel ČT jde v pátek ke Klempířovi,SeznamZpravy,0
"Trump říká, že vyhrál. Íránský režim ale dosáhl jednoho úspěchu",SeznamZpravy,0
Policie zadržela sedm lidí kvůli podezření na podvod s evropskými dotacemi,SeznamZpravy,0
"Kdo je Nakamoto? The New York Times tvrdí, že zná tvůrce bitcoinu",SeznamZpravy,0
Válka v Íránu spustila boom benzinových aut. Roste i zájem o elektromobily,SeznamZpravy,0
"Česká letiště loni evidovala rekordní počet cestujících, a to víc než 19 milionů",SeznamZpravy,0
Ruský dronový útok poškodil ukrajinský přístav Izmajil,SeznamZpravy,0
"Izrael provedl nové údery v jižním Libanonu, Hizballáh útoky pozastavil",SeznamZpravy,0
Klid zbraní. Írán a USA i jejich spojenci souhlasili s příměřím v celém regionu,SeznamZpravy,0
"Zelí je nové avokádo. Svět šílí, v Česku ale z talířů nikdy nevymizelo",SeznamZpravy,0
"Bance Creditas loni stoupl čistý zisk šestinásobně na 4,6 miliardy korun",SeznamZpravy,0
Ceny ropy i plynu po oznámení příměří mezi USA a Íránem klesly,SeznamZpravy,0
Rodina si za dovolenou připlatí i deset tisíc. Válka zdražuje cestování,SeznamZpravy,0
"Nedovolená jízda vlaku zastavila provoz mezi Prahou a Berounem, provoz už je obnoven",SeznamZpravy,0
Česká odolnost. Zdražujeme nejméně v Evropě,SeznamZpravy,0
"Po válkách zase radost. Fotbal sjednotil zemi, outsider na MS vyzve hvězdy",SeznamZpravy,0
Česko je velmoc v nerovnosti. Premianti dělají všechno jinak,SeznamZpravy,0
"Americká novinářka unesená v Iráku byla propuštěna, uvedl Rubio",SeznamZpravy,0
"Nikdo vás k ničemu nenutí, ale… Brusel chce změnit, jak Češi spoří",SeznamZpravy,0
Příměří shodilo ceny ropy ale… Průjezd Hormuzem je stále nejistý!,Blesk,1
Vážná nehoda tří aut na D1 na Benešovsku: Zranilo se i dítě!,Blesk,1
"Iveta Bartošová naposledy mezi lidmi (†48): Poslední rozhovor, poslední koncert a návštěva ""vnoučka""",Blesk,1
Šéf ČT varuje: Budeme propouštět a rušit natáčení! Přijde Česká televize o dvě miliardy?,Blesk,1
Falešný policista a bankéř opět na scéně: Podvodníci vylákali z ženy 800 tisíc! Hledá je policie,Blesk,1
Šokující odhalení o pachateli loupeže století: František Procházka žije v Karibiku na jachtě?!,Blesk,1
Zloděj v Teplicích ukradl psíka: Odjel s ním 350 km daleko,Blesk,1
"Havárie autobusu s 30 studenty a učiteli: Selhaly brzdy, obvinili řidiče",Blesk,1
„Já říkám ne!“ Macinka se opět pustil do Pavla. Prezident už nikdy nikam nepojede?,Blesk,1
Velký test špekáčků opět po roce: Polepšili se výrobci? Kdo šetří na mase?,Blesk,1
